run_id,arm,market,seed,annualized_return,sharpe_ratio,max_drawdown,win_rate
BENCH_EQUAL_WEIGHT_Brazil_fixed,BENCH_EQUAL_WEIGHT,Brazil,fixed,-0.1268863817301613,-0.8449185419405415,-0.1408858051262002,0.4820717131474104
BENCH_EQUAL_WEIGHT_China_fixed,BENCH_EQUAL_WEIGHT,China,fixed,0.1496699979728148,0.7096620309260016,-0.1238539156915478,0.4752066115702479
BENCH_EQUAL_WEIGHT_France_fixed,BENCH_EQUAL_WEIGHT,France,fixed,-0.0458985957279863,-0.2843150623674661,-0.1246636997081791,0.4921875
BENCH_EQUAL_WEIGHT_India_fixed,BENCH_EQUAL_WEIGHT,India,fixed,0.1518735644519619,1.4996219457899318,-0.0616214884832144,0.5528455284552846
BENCH_EQUAL_WEIGHT_UK_fixed,BENCH_EQUAL_WEIGHT,UK,fixed,-0.0495337098987028,-0.3675068507100026,-0.0626466540350422,0.4409448818897638
BENCH_EQUAL_WEIGHT_US_fixed,BENCH_EQUAL_WEIGHT,US,fixed,0.3131394286193809,1.67183291635267,-0.0988176190645126,0.5436507936507936
BENCH_MOMENTUM_21_Brazil_fixed,BENCH_MOMENTUM_21,Brazil,fixed,-0.1149297949556691,-0.6737372246992138,-0.1464418183356052,0.4382470119521912
BENCH_MOMENTUM_21_China_fixed,BENCH_MOMENTUM_21,China,fixed,0.1974277459623545,0.805722787610051,-0.1334768857598432,0.4504132231404958
BENCH_MOMENTUM_21_France_fixed,BENCH_MOMENTUM_21,France,fixed,0.0973083806738313,0.6350162400577867,-0.1427378655004383,0.53125
BENCH_MOMENTUM_21_India_fixed,BENCH_MOMENTUM_21,India,fixed,0.0649628373511659,0.4685549191361032,-0.108958684005597,0.540650406504065
BENCH_MOMENTUM_21_UK_fixed,BENCH_MOMENTUM_21,UK,fixed,-0.0631592727169999,-0.4170028925635075,-0.1401968771504355,0.5196850393700787
BENCH_MOMENTUM_21_US_fixed,BENCH_MOMENTUM_21,US,fixed,0.2162261109070589,1.120273970662859,-0.1061432502374712,0.5277777777777778
HIST_PRIOR_Brazil_fixed,HIST_PRIOR,Brazil,fixed,0.0196432750928448,0.209161873069363,-0.1688908341147521,0.5139442231075697
HIST_PRIOR_China_fixed,HIST_PRIOR,China,fixed,0.1481365135928087,0.7620662364873662,-0.1653173919363926,0.4628099173553719
HIST_PRIOR_France_fixed,HIST_PRIOR,France,fixed,0.0520899973286506,0.4440007301382431,-0.0832420963708712,0.51953125
HIST_PRIOR_India_fixed,HIST_PRIOR,India,fixed,0.3696360681707205,2.171703670762984,-0.0805830568985274,0.5447154471544715
HIST_PRIOR_UK_fixed,HIST_PRIOR,UK,fixed,0.142569445163001,0.5020634689140608,-0.3318037322130263,0.547244094488189
HIST_PRIOR_US_fixed,HIST_PRIOR,US,fixed,0.1353663245893832,1.1525862987311923,-0.1031332434754041,0.5674603174603174
MEM_RANDOM_Brazil_1001,MEM_RANDOM,Brazil,1001,-0.0803885866167951,-0.5129626221635134,-0.1273176879170878,0.4820717131474104
MEM_RANDOM_Brazil_1002,MEM_RANDOM,Brazil,1002,-0.0132375327671941,-0.010855922708021,-0.1336314890312155,0.5139442231075697
MEM_RANDOM_Brazil_1003,MEM_RANDOM,Brazil,1003,0.0196432750928448,0.209161873069363,-0.1688908341147521,0.5139442231075697
MEM_RANDOM_China_1001,MEM_RANDOM,China,1001,-0.0225452140846922,-0.0140002673225735,-0.1959823200095529,0.4504132231404958
MEM_RANDOM_China_1002,MEM_RANDOM,China,1002,0.1719491340680259,0.8464671756523697,-0.1525527660501471,0.4628099173553719
MEM_RANDOM_China_1003,MEM_RANDOM,China,1003,0.1357028708715046,0.7017987396052312,-0.1653173919363926,0.4586776859504132
MEM_RANDOM_France_1001,MEM_RANDOM,France,1001,0.0553144328924839,0.4675974908133532,-0.0858070396508861,0.53125
MEM_RANDOM_France_1002,MEM_RANDOM,France,1002,0.0520899973286506,0.4440007301382431,-0.0832420963708712,0.51953125
MEM_RANDOM_France_1003,MEM_RANDOM,France,1003,0.0520899973286506,0.4440007301382431,-0.0832420963708712,0.51953125
MEM_RANDOM_India_1001,MEM_RANDOM,India,1001,0.3392362508947775,2.0431958062301803,-0.0805830568985274,0.5487804878048781
MEM_RANDOM_India_1002,MEM_RANDOM,India,1002,0.3696360681707205,2.171703670762984,-0.0805830568985274,0.5447154471544715
MEM_RANDOM_India_1003,MEM_RANDOM,India,1003,0.394183034603488,2.3416869101017936,-0.0805830568985274,0.556910569105691
MEM_RANDOM_UK_1001,MEM_RANDOM,UK,1001,0.153563343082338,0.5185658761691017,-0.3286543201583289,0.5511811023622047
MEM_RANDOM_UK_1002,MEM_RANDOM,UK,1002,0.142569445163001,0.5020634689140608,-0.3318037322130263,0.547244094488189
MEM_RANDOM_UK_1003,MEM_RANDOM,UK,1003,0.142569445163001,0.5020634689140608,-0.3318037322130263,0.547244094488189
MEM_RANDOM_US_1001,MEM_RANDOM,US,1001,0.1453154280595388,1.2100090336779117,-0.1030993568366579,0.5674603174603174
MEM_RANDOM_US_1002,MEM_RANDOM,US,1002,0.1353663245893832,1.1525862987311923,-0.1031332434754041,0.5674603174603174
MEM_RANDOM_US_1003,MEM_RANDOM,US,1003,0.1353663245893832,1.1525862987311923,-0.1031332434754041,0.5674603174603174
MEM_SIM_Brazil_fixed,MEM_SIM,Brazil,fixed,0.0940562333420131,0.6433220956170006,-0.1138387453926938,0.4900398406374502
MEM_SIM_China_fixed,MEM_SIM,China,fixed,0.4291812818316398,1.5319296356275776,-0.1297568075149626,0.5041322314049587
MEM_SIM_France_fixed,MEM_SIM,France,fixed,-0.0110123545470458,0.0052591205125987,-0.0998904871427879,0.53515625
MEM_SIM_India_fixed,MEM_SIM,India,fixed,0.0164553688094395,0.186156798137369,-0.1584242996620598,0.4959349593495935
MEM_SIM_UK_fixed,MEM_SIM,UK,fixed,0.1471824085446871,0.9002282397006093,-0.1091776083346323,0.5078740157480315
MEM_SIM_US_fixed,MEM_SIM,US,fixed,0.5005477877156053,2.563940828923383,-0.0587191460492813,0.5555555555555556
MLP_BASE_Brazil_17,MLP_BASE,Brazil,17,-0.1066718264604689,-0.5488573832980913,-0.1687748245430299,0.49800796812749
MLP_BASE_Brazil_37,MLP_BASE,Brazil,37,-0.0296145643961326,-0.093522364863238,-0.1099274084123396,0.4661354581673306
MLP_BASE_Brazil_7,MLP_BASE,Brazil,7,0.0862254478981652,0.5942482420575108,-0.1102199916510589,0.4860557768924303
MLP_BASE_China_17,MLP_BASE,China,17,0.2143686028879812,0.9533255358617024,-0.2043545930688733,0.5
MLP_BASE_China_37,MLP_BASE,China,37,0.1232206218591942,0.6445753853864469,-0.1382510305807055,0.5041322314049587
MLP_BASE_China_7,MLP_BASE,China,7,0.1195154120162791,0.6036759428965055,-0.2001386718256605,0.4876033057851239
MLP_BASE_France_17,MLP_BASE,France,17,-0.097395772793165,-0.5261346524687366,-0.2343834052492406,0.49609375
MLP_BASE_France_37,MLP_BASE,France,37,-0.0014038872732925,0.0781332532273479,-0.1920470942569255,0.5078125
MLP_BASE_France_7,MLP_BASE,France,7,-0.162541813664567,-0.8987346819337202,-0.2614353716404447,0.48046875
MLP_BASE_India_17,MLP_BASE,India,17,0.2325628159573274,1.454193390692932,-0.1184768937394609,0.5487804878048781
MLP_BASE_India_37,MLP_BASE,India,37,0.2401519747681688,1.391421244478512,-0.1135058657859224,0.516260162601626
MLP_BASE_India_7,MLP_BASE,India,7,0.297788964329222,1.641217579376412,-0.1679269080089635,0.5691056910569106
MLP_BASE_UK_17,MLP_BASE,UK,17,0.2042916143555029,1.2689687358921895,-0.0796565569782164,0.5078740157480315
MLP_BASE_UK_37,MLP_BASE,UK,37,0.2290936729538419,1.8318550348165568,-0.0500734536487981,0.547244094488189
MLP_BASE_UK_7,MLP_BASE,UK,7,-0.0569552384553542,-0.2455031713475802,-0.1485942923471723,0.4724409448818897
MLP_BASE_US_17,MLP_BASE,US,17,0.7395443527796925,2.456235866820039,-0.1288238830211016,0.5753968253968254
MLP_BASE_US_37,MLP_BASE,US,37,0.331474933362579,1.7135418829075424,-0.1375958394316703,0.5515873015873016
MLP_BASE_US_7,MLP_BASE,US,7,0.3118806717589559,1.3226109195575309,-0.1407920507400706,0.5158730158730159
MLP_GATE_Brazil_17,MLP_GATE,Brazil,17,0.044320737791071,0.3506577293443457,-0.1119504887488079,0.4940239043824701
MLP_GATE_Brazil_37,MLP_GATE,Brazil,37,0.0867960535764633,0.6404632020274434,-0.0858132850721793,0.5099601593625498
MLP_GATE_Brazil_7,MLP_GATE,Brazil,7,0.0009443014074699,0.0927096138407782,-0.1685831049397287,0.5059760956175299
