backbone,lambda,dev_mean_sharpe,dev_mean_return,dev_forecast_mse,dev_rank_ic
MLP,0.0,0.5145,0.0633,0.029247,-0.0933
MLP,0.1,0.4871,0.0547,0.028523,-0.0985
MLP,0.25,0.4211,0.0446,0.027574,-0.1045
MLP,0.5,0.5476,0.0698,0.026358,-0.1005
MLP,1.0,-0.0503,-0.0351,0.025301,-0.0457
Transformer,0.0,0.3981,0.042,0.072918,-0.0755
Transformer,0.1,0.3848,0.0436,0.064527,-0.0769
Transformer,0.25,0.397,0.0462,0.053453,-0.0796
Transformer,0.5,0.4593,0.0531,0.039028,-0.0864
Transformer,1.0,-0.0503,-0.0351,0.025301,-0.0457
